air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.11273760768192773,0.11606551716242243,0.9867812493287139,0.004487068962464785,0.007852370684313374,False,True,1
0.2114065728463074,0.21724730633823958,0.9492066285691001,0.03893356001927495,0.07484532738164607,True,False,1
0.2114749916129057,0.21942838283541927,0.9515664498364461,0.04040606790723417,0.004260745297775132,True,False,0
0.18835087483846485,0.19534784508848813,0.9619258199581572,0.02653805833567393,0.018910730405468357,False,False,0
0.16053188692101072,0.1660600662432655,0.9719934711265477,0.013203224400725053,0.04132716580714752,False,False,0
0.19696305535145928,0.20452591056528827,0.9542350361100749,0.028475793979025665,0.08943898339832541,False,True,0
0.21293784782391428,0.21866500596451527,0.942345897735691,0.03948576882458499,0.13140841377820597,True,False,1
0.22849753274747672,0.2358232112226047,0.9333232555695621,0.04989340065893779,0.13636216396308537,True,False,1
0.22243876501049822,0.2296539171375514,0.9462008339280452,0.0484075160178862,0.011864587259285833,True,False,1
0.21103281121593678,0.21780429076868102,0.9452147746820324,0.03644033326322164,0.11518496146420631,True,False,0
0.20794922206013403,0.2157831651717166,0.9442699286282574,0.040288850288138986,0.13009941238878214,True,False,0
0.21533627305020978,0.2217014518788251,0.9490936289096076,0.049379863881367385,0.03551997114182663,True,False,1
0.210267531839387,0.21645329555205975,0.942394874346787,0.04322423480208795,0.1376920557966304,True,False,1
0.19996189756008853,0.2065584681380397,0.9459106794196224,0.03526885956361894,0.14614353516192605,True,False,1
0.2065134233952152,0.214090633726594,0.9478401287252038,0.03347749291863729,0.10952513115356642,True,False,0
0.21134984580575425,0.2176556592062243,0.9507765316042053,0.04292857633853328,0.04624263160344698,True,False,1
0.19913354472364825,0.20645384729426938,0.9571678611449109,0.030193750275364514,0.025311328269663615,False,False,1
0.14939152432556016,0.1548412151393105,0.9764446017664625,0.010299415666353881,0.012499290857225584,True,False,0
0.19210489678131934,0.19801630301763767,0.9521473574219743,0.02241276482112151,0.12960837202623157,True,False,1
0.21211302619671119,0.21998526222050668,0.9417056533841351,0.040652057531481434,0.13473092119578264,True,False,1
0.20446632523809916,0.211325309647294,0.9533988328780872,0.03415774235779046,0.05830136747815641,False,True,0
0.21899359825104225,0.22552823087313825,0.9471953612050379,0.050768510937482886,0.037713750982130145,True,False,1
0.1694273656662909,0.1746214068663238,0.9665433189626458,0.016090236326188903,0.0796043270874609,True,False,0
0.2180416301321089,0.22479050313779722,0.948038673027261,0.04710408242075679,0.030511589476739435,True,False,1
0.1824770197412182,0.188514862306185,0.9623955118704622,0.023236545628811542,0.06647725652337161,True,False,0
0.18397709279395769,0.190974538598642,0.9554919359847751,0.02452202246597349,0.12694481327082235,True,False,0
0.2162379513063508,0.22437496134474763,0.9380467336489644,0.04500442817483287,0.1447064341055379,True,False,1
0.11142593706331723,0.11467103012138681,0.9860800407399123,0.004356325151902271,0.04540915200711689,True,False,1
0.20373079078197415,0.21036007179701993,0.9458685489508628,0.02986593611932999,0.13668620649578941,False,True,0
0.182414066026765,0.18803703856255857,0.9583238138959979,0.021705883229568658,0.11185483001309754,True,False,0
0.21012849756364993,0.21607775199368212,0.9495259398805672,0.03784252177612997,0.07826143778738445,False,False,1
0.21429198800988622,0.22019973398150058,0.9438243264830568,0.038559539575207344,0.11532486148181278,True,False,1
0.20089318871524778,0.20756516442814207,0.9534253293725973,0.028355896779800827,0.08206530126860004,True,False,0
0.18557223458599625,0.19143111204883095,0.9627060757352613,0.020166872951020532,0.041320504211571116,True,False,0
0.17843489171706048,0.18522220491550723,0.963322171498845,0.018039964027450558,0.07442229384261782,False,True,0
0.21063993945036089,0.2165843538072443,0.9484581406469303,0.03453056639901205,0.08920105951712498,False,False,1
0.16952777792707918,0.17515785173277554,0.9690551277683426,0.017572654605658322,0.034690353752270475,True,False,0
0.20759893809774896,0.21519823366871482,0.9519844815264495,0.03329873150186855,0.0566492942562909,False,True,0
0.20535424923091786,0.2120682141866096,0.9444721344398155,0.039072401561716714,0.1389332197762917,True,False,1
0.2174088719437405,0.22454321230232918,0.9352946201808352,0.04577143362171793,0.1595076096432432,True,False,1
0.19315243616447084,0.1996966817373026,0.9602546474194759,0.02455711952577472,0.01101506680575647,True,False,0
0.15655137640692307,0.16254252725111482,0.972650315313562,0.011982301688383464,0.0536598727784129,False,True,0
0.19470299243417943,0.20054087457965236,0.9597221636953293,0.02501949490916968,0.013472035720322136,True,False,0
0.18843417979430274,0.19457128501857715,0.9537562506703992,0.022419221125410563,0.12837822152818898,True,False,0
0.1538876149347898,0.1590908243449681,0.9687317815988437,0.011998713901457575,0.11146065567706738,True,False,1
0.22324935437294652,0.22940230276471016,0.9462097106661742,0.0439644043550747,0.01698893313452147,False,False,1
0.18706795602833218,0.19417890867495768,0.9574835361903632,0.02376555226635364,0.09980284416316489,True,False,0
0.11136222060714876,0.11470946764124595,0.9868231400141766,0.0038488673268881916,0.024606308292128707,False,True,1
0.1925395189490841,0.1975678237414734,0.9604698647741088,0.023932184834663018,0.0286422424882935,False,True,0
0.21863317299920287,0.22477090326703175,0.9480988049010945,0.043700639506941544,0.02960552246835101,True,False,1
0.19950473425066398,0.20569807804840587,0.956673956842682,0.033140977981533676,0.03953198168771413,False,True,0
0.1773828023278108,0.1838114408014362,0.9583433280126692,0.020059733014923573,0.12619179226005334,True,False,0
0.17691286842662057,0.18307954555463418,0.9580054824715486,0.02118791765391762,0.13023165776615092,False,False,1
0.16407296204954464,0.16916261697636506,0.9697708097124519,0.013572413138187816,0.0618420437344848,True,False,0
0.2063006710940552,0.21402832165008667,0.9466371931138586,0.03311850238299214,0.1200545711383465,True,False,0
0.18449574876505256,0.19157025779943399,0.9569204325452777,0.02296112581334324,0.114185058098788,False,True,0
0.22057013897909625,0.227887005675558,0.9459820633640161,0.050300706456919836,0.04476718841365786,True,False,1
0.2124691170565786,0.2186472221990087,0.9414925604295485,0.04689167729971982,0.13580572807391844,True,False,1
0.1979300144807734,0.2034222516202551,0.9485401209903448,0.028580580871248068,0.13746958275222387,True,False,1
0.2087628701703973,0.21427189035544947,0.947164873921247,0.03654730934795249,0.10976619165705415,True,False,1
0.2138092473924195,0.21942929538967434,0.9479854546312929,0.04169439382114366,0.07564089757311585,True,False,1
0.21520690441816062,0.221626732524768,0.9401481605009471,0.03923228287371175,0.13838296140909237,True,False,0
0.19889313098649306,0.205071569292088,0.9510851306591389,0.029906270521762836,0.11370955604977957,True,False,0
0.2057875045324523,0.21328895526953923,0.9442193037874541,0.03839504005707148,0.1383295044178413,True,False,1
0.18008249415501787,0.18601138238958614,0.9635940575172056,0.01652902174485698,0.06467878074074469,False,True,0
0.18132482393638544,0.18819134709483437,0.9607055852661709,0.021024929317020567,0.09114853750153425,True,False,0
0.2173175104436301,0.2252424380576668,0.9357231045197456,0.04501213473256989,0.15631737954292566,True,False,1
0.21586057285227092,0.22168342897308707,0.9406702455618248,0.03625335973009375,0.13448365487880082,True,False,1
0.20549938639372373,0.21273144109470837,0.9426514047275818,0.035946348222737734,0.15043777908536812,True,False,1
0.20591824543988108,0.21273171679634775,0.9545742193352776,0.03351677323837637,0.0027529177197845064,True,False,0
0.19776416354452747,0.20280816506586857,0.9472241817998899,0.028298813730121195,0.1473896548443812,True,False,0
0.213405264720362,0.21914280114023268,0.9425952689787528,0.04209882018422346,0.12718676792816755,True,False,1
0.19841186831098984,0.20563752379937886,0.9571560358980766,0.030540392449763316,0.035574523073350676,False,True,0
0.17553763425041605,0.18144653173996084,0.9590234417554873,0.018881506759745873,0.12720543206658969,True,False,1
0.2244566623543421,0.23251569119853274,0.938226456350584,0.053654591850423435,0.11139102947907331,False,False,1
0.22232325027031466,0.2302749577617347,0.9345838025630017,0.0435573587540215,0.14900231106371456,True,False,1
0.21176655123611826,0.21735479641981315,0.9520972731720185,0.032663293098696686,0.018860327494970287,True,False,1
0.17095257701373356,0.17618465854575735,0.9633854473095963,0.017686710396297784,0.10634774418352687,False,True,0
0.18222988553006003,0.18743645368806175,0.9613988645240376,0.019797067298448382,0.08354725648886473,False,True,0
0.21408063024485743,0.22001278061064897,0.9403766372470453,0.0381948465745003,0.14141002063865343,True,False,1
0.2172855507882715,0.22352382804889043,0.9350195662617519,0.04659213329024776,0.16245513699528508,True,False,1
0.20978480988961204,0.21647517655940235,0.9415297261340305,0.04046974922028361,0.14495794451212313,True,False,1
0.20794515026480795,0.21377108114183538,0.9471436620621876,0.03315346732853845,0.11349215994209219,True,False,1
0.20701372129831958,0.21302653952639886,0.9434022670281769,0.032052366267127375,0.14397854365982352,True,False,1
0.11008475841815378,0.11378023514372812,0.9869312966608482,0.0038609458326896075,0.0297844392807484,False,True,1
0.20237181890862582,0.20936511240962039,0.9453143831286265,0.03388901240162194,0.14298303572769908,False,False,1
0.20931981095785435,0.21529958783617797,0.9432303944330311,0.03558174394226508,0.13741057722706676,True,False,1
0.2187605785096631,0.22530494670267745,0.9471538428069615,0.047466643886069734,0.045033388231619335,True,False,1
0.2012924476177494,0.20749324179742834,0.9567892094450825,0.029470441155033205,0.010668032997297088,True,False,0
0.20527187260792334,0.2120134301739011,0.9445024813248006,0.03905312433651676,0.13893768384705402,True,False,1
0.21788166504194187,0.2245515119309809,0.9387988793281826,0.040019081334234215,0.13841725264349827,True,False,0
0.2083567578529743,0.21463505751013345,0.9472643328878599,0.03842871328612804,0.1083179171619767,True,False,0
0.21692005101125178,0.22420360325597793,0.9454195042411937,0.04023982329264577,0.0850949668195735,True,False,0
0.22492994750937118,0.23086753929145085,0.9341117484448248,0.050428658114133496,0.14490993710957903,True,False,1
0.20561673609445677,0.2130933324503161,0.9440494937813123,0.03893342802820741,0.13988470601285138,True,False,1
0.19053735330313598,0.19777053954241586,0.9612523817990376,0.02379337578710489,0.003172450104947319,True,False,0
0.2140173146264253,0.2213838526298711,0.9405618698356721,0.043811515494177646,0.13641737043418145,True,False,1
0.20691082816961856,0.213460821064025,0.9487147602845555,0.03592153997879749,0.10135252162923668,False,True,0
0.11257297356169403,0.11576705991151444,0.9864527145491895,0.004300874410572144,0.02859821499257816,False,True,1
0.19666465250172346,0.2039945829776612,0.9515820457154939,0.03291924133389913,0.1145301636865278,False,False,0
0.20800662243491416,0.2154587679883607,0.9419456366529934,0.03646824213934762,0.14737452027338346,True,False,1
0.2109269499778341,0.21673497196105354,0.9512295931602511,0.03879702771221567,0.04682761406446497,True,False,1
0.2128474108189747,0.21996695634042657,0.9400358008863117,0.03178926812672229,0.14708043143119162,True,False,1
0.21959740416909834,0.22654682786098254,0.9441278033558785,0.04996862166677629,0.08111314719233942,False,True,1
0.21571704572363734,0.22236269916380022,0.948555306643634,0.046923214637158484,0.04540956255208886,True,False,1
0.22242050308904757,0.23042629568889195,0.9426054592347134,0.05147328463354668,0.07923566905541603,True,False,1
0.21163183032534982,0.21727534580069247,0.9492001894790442,0.03180763548850307,0.07752849229740538,True,False,1
0.18051922978087828,0.18568880614392516,0.9620165668704475,0.01836090915151132,0.08437699351179959,True,False,0
0.1917829294184957,0.19799633761942897,0.9608363197319425,0.02773614176292874,0.006405575464879617,False,True,0
0.21549422936201865,0.22179095238451105,0.9394882869550201,0.04209768125516006,0.1412818263588847,True,False,1
0.2229571342700491,0.2308278835686458,0.9420934935903592,0.05179267568895806,0.08237701454287719,True,False,1
0.15562532590287287,0.16023299523266518,0.9665751279463195,0.011907460065755408,0.1252871885179482,True,False,0
0.19172544381745862,0.19856818741808172,0.9505239700865552,0.025698875402340154,0.1401990700127666,True,False,1
0.18695899036923833,0.1927077293779181,0.9610391951466863,0.02374479155759043,0.061236567701154265,False,True,0
0.21281041911592247,0.21934336141219227,0.9401235192258851,0.045815164906203,0.14376701493409338,True,False,1
0.17778354788294937,0.18439902686887202,0.9643103602903521,0.01877365658167249,0.06436682256573426,True,False,0
0.21894932903983,0.2254872983874029,0.9450997912435927,0.03719378117730358,0.08136139632535157,True,False,0
0.2111084381244603,0.21874909205121693,0.9444697215018584,0.03784953565569245,0.1188546166384361,True,False,0
0.2175585080003245,0.22431332844666207,0.9368892751263519,0.04402155371904219,0.15050719331391818,True,False,1
0.21130476690244201,0.21805003257914268,0.9411017179797198,0.03928994167888426,0.14348636058883618,True,False,1
0.21325634783945557,0.21898585483269078,0.9424367853237716,0.04298189956454143,0.12857833203067948,True,False,1
0.20942142559336963,0.21529415594291218,0.9519786032965716,0.03323258154115417,0.04922831816027427,False,True,1
0.18198279717213336,0.1889518353588784,0.9647572863737474,0.019452706590827443,0.006666036526451772,False,True,0
0.2029767490956761,0.20992939464168697,0.9537949666517803,0.035100734795394606,0.06142628589194056,True,False,0
0.20784589579338322,0.21335357107111447,0.945943228950343,0.033390281371245736,0.12392269374895323,True,False,1
0.20580624764681013,0.21314486061112758,0.9427454731729195,0.03646481389998262,0.1487089337726909,True,False,1
0.18114380459608828,0.18757168546212047,0.9641821299048295,0.01744710520780168,0.04530125562727453,True,False,0
0.21390668509372449,0.2198357930125078,0.9486572670053315,0.03436059208171097,0.06917292571913876,True,False,1
0.20229668707166432,0.20828967648458394,0.9508876535165788,0.03549181507873505,0.10121493230708682,True,False,0
0.21729158490377615,0.22356645353600788,0.9365582849711235,0.044736291371145605,0.15381694012572555,True,False,1
0.2114507677786757,0.21733371604954688,0.9467214853955379,0.034990267150264605,0.10270705413516168,True,False,1
0.17690693756860035,0.18308550855027286,0.9580055679956139,0.021181972893857086,0.1302316693923274,False,False,1
0.17167949955576747,0.1775185488904418,0.9622982285870127,0.016658464278335557,0.11277379597361184,True,False,0
0.1833108753404871,0.1891234698522849,0.9630551327968179,0.02398460051183943,0.05078372047149675,True,False,0
0.2123523495861779,0.21862364232097842,0.9424654618400794,0.04322585952800364,0.13038619923201097,True,False,1
0.20106716059767532,0.20844589620643791,0.9463736129403747,0.037794019177726124,0.13809743708142808,True,False,1
0.11261436241449616,0.11600263381111924,0.9862889015912777,0.0044319633559789465,0.03280174729404098,False,True,1
0.1898185739036467,0.19483856924655307,0.9581916110772513,0.02434697741309584,0.08533992082940811,False,True,0
0.21119052599197405,0.21669577375014254,0.9452538346195404,0.03156435199416913,0.11806939988965434,True,False,1
0.16962624104527493,0.17608064407570262,0.9670281031553056,0.017551446837127914,0.06907343593966468,True,False,0
0.22756068921583983,0.23372274356612197,0.9291867583007675,0.04102532165486264,0.16887481471540605,True,False,1
0.1974521571019687,0.20364105432357094,0.9559871027411089,0.02758668016863117,0.06978969207338674,False,True,0
0.22605064597729146,0.23299040380006925,0.9400081447447909,0.05304278258293399,0.09048606643923604,True,False,1
0.2113766519870314,0.21725541858866393,0.9490008942635321,0.03988463197940907,0.07698384835471131,True,False,1
0.20056193947853818,0.2069799215418514,0.9566804513126271,0.031889348377087574,0.02607305213220996,True,False,0
0.1981356087366837,0.20468483618933886,0.9476884124225491,0.02704943285945253,0.14142630422484345,True,False,1
0.2102875667949106,0.21607031830907622,0.950570224831556,0.04574010313190203,0.05845380591936362,True,False,1
0.20939737247248763,0.21600573856669578,0.9438531320208671,0.04053549455466279,0.13035490080347278,True,False,1
0.1973731946139567,0.2044625012815973,0.9476725189951754,0.02874186632137922,0.14258193952691584,True,False,1
0.2263630553806969,0.23330161575702346,0.9398459475261305,0.05324298323256623,0.09047045318270627,False,True,1
0.21855278751190862,0.22457458348082096,0.9485596778948553,0.04272504095391953,0.014492890418561579,False,False,1
0.1704055487949924,0.1764774901983073,0.9615324575184053,0.016634057962022414,0.12245932241979691,False,True,1
0.21265053875177825,0.21856140746625521,0.945035319469352,0.0352541098327733,0.11258797551384686,True,False,1
0.1754150847939988,0.18068984511189384,0.967625476093859,0.016410365433451275,0.0035165068785967014,True,False,0
0.1774065721099249,0.18287700022869907,0.9664423009834435,0.02005823643550543,0.025881595400652168,True,False,0
0.12797038451123896,0.13256959685911024,0.9803015990298398,0.006456171324007095,0.0708235516479708,True,False,1
0.2223561779477035,0.2302230978750936,0.9426868945250226,0.05135143178410258,0.07911703152783246,True,False,1
0.2050564470324952,0.21140136263044987,0.9431816282612183,0.034654053584082356,0.14989606428824878,True,False,1
0.10284580820622678,0.10629271127698825,0.9882729084001434,0.002551603571862389,0.037878055722653584,True,False,1
0.19221809938138631,0.19914487773747233,0.956921602525954,0.025205776795757365,0.0840192559858579,False,True,0
0.20234024674320317,0.20774043125265934,0.9520325283337533,0.03080105238726849,0.09266983294005021,True,False,0
0.20971662894314352,0.21561924929419227,0.9513635154043266,0.030832511010184013,0.059026203510487416,True,False,1
0.211327235040136,0.21700972609862804,0.9522012043959616,0.03392042266979456,0.02024474701428364,True,False,1
0.18982359158987225,0.1948980836422748,0.9553827629523274,0.025497756362071952,0.11214000955309285,True,False,0
0.2087996978786509,0.215974160658643,0.9436805430963546,0.039746662170737225,0.13283479785520536,True,False,1
0.1687017145120366,0.17519675876007285,0.9697383455546263,0.015418670258381654,0.014684447865125384,True,False,0
0.194082452576507,0.1990868926760004,0.9546931882110493,0.02681866617420824,0.10265518152806982,False,True,0
0.11119841920683309,0.11424792430202195,0.9865829511817338,0.003895568028715347,0.03494607768913673,False,True,1
0.21306974199891376,0.2189932430175829,0.9484653416797585,0.03389088797109977,0.07686447750415887,True,False,1
0.19055724064552285,0.197484262520217,0.9595208078280113,0.028670173870262102,0.05644240046047125,True,False,0
0.19043627078328262,0.1975440132368618,0.9579443883382341,0.02330827255047575,0.08068248190549299,True,False,0
0.2033851378980994,0.20996818735685085,0.9469047527423808,0.04001872263374473,0.12774089812156317,True,False,1
0.20733804936189149,0.21416526915580544,0.9493349017167945,0.04198292373775142,0.09024881866828743,True,False,1
0.2094698626764128,0.21510144330987585,0.9469090683817999,0.037280648178718706,0.10875254113821696,True,False,1
0.11196815809530879,0.11529758320342691,0.9869499846695817,0.004468927346905515,0.008908160824396376,True,False,1
0.22031042714884236,0.22598181351244392,0.9479005193079962,0.04084271822824776,0.014560683860337884,False,False,1
0.21379172679064942,0.21981950305006712,0.9398525703429751,0.03232951510766249,0.14698446212882618,True,False,1
0.20719268773946192,0.21436224753967842,0.9432904953701607,0.038821889736302295,0.14076902783870723,True,False,1
0.21364159644277808,0.21936066766881987,0.9479943775181676,0.042698628189483466,0.07564160954097236,True,False,1
0.21549233333774376,0.22162701598960036,0.9484119396583937,0.04117164783230903,0.05713324937701166,True,False,1
0.22569326356728364,0.23221016306968845,0.9294960661715672,0.04570022325343539,0.1705565698343661,True,False,1
0.20124401146932477,0.2079494549368375,0.947639904285404,0.04366945279293916,0.12778678624146683,True,False,1
0.2183895403604556,0.22424435234129358,0.9442779372300947,0.04107031486928141,0.09312832867177538,True,False,1
0.18254233829771532,0.18940990359477414,0.9645250189529937,0.02152245910060399,0.005518579256565126,False,True,0
0.20269657960707618,0.20892714603669563,0.9542247934058481,0.03034014957032079,0.06162842881471411,True,False,0
0.21888149362893178,0.22516624558543408,0.9466904845870534,0.04266977738016513,0.05785732526124085,True,False,1
0.20806657922509625,0.21429433777541887,0.9524807194611077,0.035009541684111106,0.04838436165622463,True,False,1
0.19859359345042868,0.20451979484649585,0.9580692256975256,0.028906693476372078,0.0,True,False,0
0.17050639433077389,0.17681083244048318,0.9691640766834912,0.01897062740285249,0.005158176635216689,True,False,0
0.17514057391830487,0.179880351826325,0.9618281023104267,0.01722504654378048,0.10751203547460299,True,False,0
0.21183378313639917,0.21732659940653437,0.9509219504603504,0.03886254976347893,0.04618163997820686,True,False,1
0.1471986379420056,0.1520905833704538,0.9759431129754113,0.009881729765465317,0.05136542699870585,True,False,0
0.1804210608252899,0.187388052521606,0.9585619609759076,0.018258323066207765,0.11471512189623957,False,True,0
0.20330660781615234,0.20983765192479029,0.9448739098225937,0.03669406684822124,0.14318318004459604,True,False,1
0.21294388431725117,0.2185615300700558,0.9514887493812871,0.03333370548570457,0.021066171573017427,True,False,1
0.17031896384832115,0.17634091520519973,0.9623759998634289,0.017213691142775617,0.11589415818898437,True,False,0
0.18892919922402177,0.19642674206379995,0.9514648273830204,0.031036782669234125,0.139548174682843,True,False,1
0.10863347693752103,0.11234259344271856,0.9876431792271108,0.003432750961673021,0.011272805064816066,True,False,1
0.20432210961921304,0.21101224217607334,0.9550505558211795,0.035566929205349145,0.01843199786073756,True,False,0
0.18433517053329454,0.19113264581276568,0.9627696804923663,0.022987825490575115,0.04511051776376299,True,False,0
0.1704407667004725,0.17671746048589332,0.9683226685326477,0.01700413407323094,0.04222503092010367,False,False,0
0.15122466442242136,0.15590098860049553,0.9700349184044021,0.010970213077227965,0.10834156231529686,False,True,1
0.21134604816725133,0.21892806388545294,0.9419440140161297,0.04103581209043363,0.13587084806062258,True,False,1
0.21565104458901244,0.2227940034174396,0.9492711177637267,0.047355438448805506,0.02234427080537246,True,False,1
0.19702166430920187,0.20424908220911575,0.9479775448924644,0.032857921891450904,0.1404411177618466,True,False,1
0.1471962891255513,0.1528084553330138,0.975236952366947,0.010436659964754808,0.06153691016954486,True,False,0
0.20802043293876613,0.2142238118375478,0.9422504251601534,0.033849172164844225,0.14783107843421764,True,False,1
0.18733124902584752,0.19342485437645354,0.9605281011419211,0.022992366580637223,0.06596170740346743,False,True,0
0.20326373922031954,0.2100187275327773,0.9532039063134824,0.030704492329353406,0.07096149338339454,True,False,0
0.20608936251383275,0.21233865674534183,0.9511288473230868,0.03165851253544715,0.08240827558033965,False,True,0
0.2053308508226435,0.21241241500779365,0.9428281361515715,0.03691248076236167,0.14977577272686018,True,False,1
0.19573013131604494,0.20244680926989705,0.9490816078621,0.036579458944011066,0.13642232190039816,True,False,1
0.22549351085671612,0.23188773503577828,0.9426998731280875,0.04557378705193709,0.06797598134283356,True,False,1
0.19802567637962185,0.20359740179910807,0.9563702808271044,0.031201662349122805,0.06096123106026094,True,False,0
0.20653807616860442,0.21405700912401798,0.9428172625532448,0.03688651042669654,0.1457964838999863,True,False,1
0.20994040714852447,0.2160950572751841,0.9524390693744825,0.04063879274809104,0.020886821696808826,True,False,1
0.20531748343732747,0.2122790240070697,0.9428228173194148,0.033827879717339755,0.15074202021095293,True,False,1
0.21331541756487313,0.21905186793952713,0.9424168472645829,0.04279731080006628,0.12857561184569272,True,False,1
0.22413244843625235,0.23099235237721358,0.9454737170803021,0.04822810727188797,0.012675909456123924,True,False,1
0.22264348296946587,0.22902152069941625,0.9434793139696177,0.051384352356616335,0.07201010340266553,True,False,1
0.1989270067049575,0.20647781347608957,0.9575492126577229,0.02793130292330273,0.010691407817532146,False,True,0
0.19616203476090663,0.20268988949504663,0.9589418604451642,0.028004496809460547,0.009138996627795984,False,True,0
0.1571733296085451,0.1613694534379097,0.9733971204167972,0.01103425155129206,0.040407118356844164,True,False,0
0.19207703851536126,0.19816150622425066,0.9523793140124782,0.02702784603317188,0.1268131164589581,False,True,0
0.21194644581748415,0.21761753403061215,0.951234254468031,0.0325528844352092,0.04260300258630682,True,False,1
0.19697039859261403,0.20404282565617432,0.9491593703993079,0.03185897051061744,0.13285587287622624,False,True,0
0.22058062848849147,0.22743604820037963,0.9379560374216261,0.04609300339903467,0.13315756537498905,True,False,1
0.1317160434278712,0.13644565155015095,0.978692317438037,0.007125411487591862,0.07838395483553509,True,False,1
0.14841782762141867,0.15324201251363248,0.9717569157881544,0.010468876641095172,0.10033909150813597,True,False,1
0.22291335731998424,0.22965913782491643,0.9365859366256996,0.04826849507905497,0.1343251697918655,True,False,1
0.17205884518227152,0.17830501502418256,0.9681563254962101,0.017350471783086203,0.031230849209555166,False,False,0
0.21653930507388255,0.22224804908530013,0.9488375528363614,0.03982545571920089,0.04286916654381151,False,False,1
0.21038753139856586,0.21615138309716667,0.9472161104688535,0.038958081962831875,0.10138823469827904,True,False,1
0.2019274567289141,0.2083282269622297,0.9513565862570128,0.030588944062371372,0.09904349729446238,True,False,0
0.20215379239283585,0.20856289545416748,0.9420046270353084,0.035917681739546126,0.16423326594662357,False,False,1
0.18708850265832302,0.19419786575933928,0.9560222485840307,0.02656656737748187,0.11225310159499383,False,True,0
0.20181822130593588,0.2093104696554205,0.9557678975558703,0.030981459391111896,0.03172393445277253,True,False,0
0.19947546341939906,0.20583458054182957,0.9552063298640352,0.029185000688207383,0.06760745572268223,False,True,0
0.19234091888110172,0.1996294915952414,0.9533195107520737,0.023542734873106014,0.11739117114809026,False,True,0
0.20386320556744622,0.21036220037580441,0.9488532420202951,0.03112676460845236,0.11356138296710092,False,True,0
0.22560362013056376,0.23259786346827646,0.9402956016582734,0.05279718660703336,0.08976568989577789,True,False,1
0.19802610676254215,0.20320969272484857,0.9461684756513776,0.02972360051803565,0.15288297838194936,True,False,1
0.19660507519720227,0.20319592585751747,0.9517188353495142,0.028867925892180554,0.11599897162154743,True,False,0
0.20605981451666952,0.21269575621193965,0.9511516429887193,0.038847908674393916,0.07811056370474222,False,False,0
0.19338609047572247,0.20092905836246888,0.9545755911848036,0.026920592285456995,0.10143991295969303,False,False,0
0.19767101930564698,0.20505126926963174,0.9581027205497386,0.028856112471796428,0.009308423377998849,True,False,0
0.19386573168548304,0.20013993172912234,0.9465774733866396,0.029762395304045727,0.1595787345113563,True,False,1
0.19400829328681524,0.20131459081476524,0.9582992025498708,0.027790024525952688,0.05218783948535716,False,True,0
0.18923255908919293,0.1961681169038271,0.9557071410624337,0.02774223125853669,0.10753296061221791,False,False,0
0.20427752748907999,0.2105108716114665,0.9539726656869806,0.032047519237922,0.05352545496397121,True,False,0
0.1815706994951139,0.18703824868573446,0.9625289893817752,0.019707210269489527,0.0720995497664251,True,False,0
0.20077515651971126,0.20694163259511852,0.9554722607163273,0.03454552726115243,0.052381893543782,True,False,0
0.20361480950929203,0.21009598943507227,0.9450590812277856,0.031544906061354995,0.1423690151060509,False,False,1
0.19091891160190155,0.19689108387830045,0.9549122267476141,0.02376162161035314,0.11118405833721388,True,False,0
0.18096886986737945,0.18591630603305548,0.9638559373371296,0.02145875927281179,0.05662728141436445,False,True,0
0.20180819026055036,0.2085935274088767,0.947386696181415,0.04278064106725323,0.12802522921370474,True,False,1
0.21421819304247622,0.22025210841133677,0.9498092662982841,0.03559300195231388,0.046851578158211324,True,False,1
0.2147964467046851,0.22097815059595455,0.9443085599421981,0.036592844873606624,0.10942326428224115,True,False,0
0.21229205697364611,0.22054359115436686,0.9503491090899049,0.050775388777572907,0.02347419206584346,True,False,1
0.21440250799313273,0.2208406367832271,0.9436416644773322,0.04795124020321417,0.11181263496071031,False,False,1
0.1749907428306007,0.18189904248065453,0.9589656632871326,0.019671090528966824,0.12762790878913,False,True,0
0.19542197615981216,0.2014089298083978,0.9592140954364407,0.025184250673941828,0.022776454097880205,True,False,0
0.18040619243761474,0.18690348715011046,0.9618425069713286,0.025685566947529794,0.08197521366232914,True,False,0
0.10890291382765256,0.11282813190551925,0.9867764777536603,0.0035823086918820492,0.040857288542850256,True,False,1
0.19655303827354037,0.20312111225865584,0.9490116830529325,0.03286645959384005,0.1356662749656426,True,False,1
0.21653866839312091,0.2243691374635628,0.9424216957455607,0.05035224488697709,0.10988855294021595,True,False,1
0.16817974586154846,0.17375383184758572,0.9695531381773902,0.01390706301566872,0.03603449526327118,False,True,0
0.18967163450218189,0.19515945541976037,0.9526857112916284,0.021938740079645264,0.13358924062219674,True,False,1
0.21616528731929693,0.22186983771054,0.9457544069692445,0.036779338048803956,0.09078670422153745,True,False,1
0.2084515004166908,0.21487429856494378,0.9427454792714659,0.03813708685883255,0.1419631350364927,True,False,1
0.17281515482673424,0.17754279419740626,0.9626157272814135,0.01987886916101854,0.10765347482614625,False,True,0
0.20533327088235653,0.21270647042071888,0.9426670063999721,0.0346333653082329,0.15090941111227624,True,False,1
0.19249925584358327,0.19943616596407276,0.9570366740304941,0.026463027496682123,0.08093061807237735,False,True,0
0.20793920109086547,0.2145151744942051,0.9524778318942441,0.030111036110028792,0.05122337177338231,True,False,0
