air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.18812451803881006,0.19424596528999774,0.9515268109135684,0.03067636964378552,0.14329465844669326,True,False,1
0.15785952002116074,0.16269513772931882,0.9738830072451715,0.012219033993732798,0.0036397122534523227,True,False,0
0.20984066908093504,0.21550885477284817,0.947238366851495,0.03819442485797688,0.10393983542627962,True,False,1
0.21057239123762234,0.21611853121833563,0.950568031826147,0.04512762581546532,0.057757794027503806,True,False,1
0.2004969263970869,0.2069537210747522,0.9510320493977888,0.03275478133357307,0.10694066184883198,True,False,0
0.1188243425104008,0.1228871185398258,0.9832866499230931,0.005264219524507878,0.062443444810228586,False,False,1
0.20846542212716748,0.21391144340628332,0.9471940806968523,0.0359023782552344,0.11098853492881604,True,False,1
0.1143189147549477,0.11844550751691503,0.9851567822797228,0.004918099381115621,0.048412540782856894,True,False,1
0.18085636563991864,0.18736768163031947,0.9614840434423669,0.021785524528630845,0.08519478865945024,True,False,0
0.18351224671446495,0.1901697282882514,0.961019793845653,0.021698458462711345,0.07828705183989604,False,True,0
0.1848410443560324,0.19036051814237712,0.9560955147679315,0.024163029686886786,0.12204169816473276,True,False,0
0.19947495267036144,0.20572933744388175,0.9547917180852857,0.02834433950552834,0.07385496913412315,False,False,0
0.1758836549118373,0.18209340062997545,0.9622148841343621,0.02028516934591802,0.09817312278199392,False,True,0
0.20753035481971238,0.21403923025974958,0.947555235112784,0.035216441854517055,0.10962316530588968,True,False,0
0.20616497102512565,0.21354771931819405,0.9480276780071039,0.03318786849500851,0.10970625968204477,True,False,0
0.17787215559455322,0.1835104121115644,0.9614711113219093,0.017805020580035358,0.099708115248198,True,False,0
0.21757046792255408,0.2240264795603446,0.9367687265079073,0.04391238205303375,0.15169470552046696,True,False,1
0.20036259390547995,0.20731519673822116,0.9565706699346346,0.03984815459306357,0.016121977583168,True,False,1
0.1904284608213007,0.19753591177999752,0.961106656667022,0.02874995928337727,0.012806217943597894,True,False,0
0.17563479856560005,0.18098880832969386,0.9608119696216224,0.018913621449244536,0.11348172869546722,True,False,0
0.21618885094841803,0.22415707063632043,0.9378652734848643,0.04549737117417271,0.14613249610113002,True,False,1
0.2188201932892163,0.2255915731997532,0.9466854102392219,0.048496739166130516,0.05158454652876804,True,False,1
0.21080080647008248,0.21748089181711644,0.9508968449970835,0.0431194607620916,0.04691464551900191,True,False,1
0.1855349780168826,0.19243889439632408,0.9615724975330221,0.022453277594399804,0.05846559816824326,True,False,0
0.20057941242586438,0.20641831030660407,0.9521384612342553,0.028597329393168225,0.09886315729888782,False,True,0
0.2106070445428157,0.21673602364919084,0.9430270125036293,0.03607739973979911,0.13441965540118203,True,False,1
0.1913589763468398,0.19718883033917975,0.9525452581436704,0.022330985000896225,0.1290626423790168,True,False,1
0.18790777357575522,0.19497385624266383,0.9529831844574075,0.024324833251570307,0.13381784873614513,True,False,1
0.18817329727505708,0.19410498404362025,0.9534870965211645,0.019561945726112574,0.1318853760244364,True,False,1
0.1564965113545213,0.16127186095472562,0.9711607719545916,0.011055972443951257,0.07889708035120147,False,True,0
0.18772437307144516,0.1940847090929869,0.9578288206698022,0.024748634222434732,0.09509017220324796,True,False,0
0.22612875623414655,0.23252869747532004,0.9446103191837504,0.04800331073977469,0.014255437700151911,True,False,1
0.20757740097940783,0.21473284686323615,0.9503543659298189,0.03529093698043479,0.07989090064468507,True,False,0
0.21430638782753555,0.22039536328140752,0.9445718332288556,0.038641574995725916,0.10857963221939512,True,False,1
0.15551702470167242,0.16124413307702695,0.9725671313783867,0.012391379939403428,0.061436253481075814,False,True,0
0.20189148117528366,0.20800336543593723,0.9566427538414232,0.027304178599223954,0.007972022948678527,True,False,0
0.19497074400538572,0.2007830550224393,0.9596771301490665,0.02602623710969541,0.003874874011369044,True,False,0
0.21049245263176572,0.21633212698973797,0.9503374818271476,0.04075953661998952,0.06395833820636253,True,False,1
0.1829613641859565,0.1899864889812408,0.9582516716374616,0.02354033045437366,0.10784182799778506,True,False,0
0.21073168222892563,0.21676297071642486,0.9511684393379359,0.03948641941410241,0.04822235291279763,True,False,1
0.1578679097936129,0.16361705745575172,0.9735899849585802,0.013778728256682046,0.015487717807898423,True,False,0
0.19102760592817472,0.19756602790078712,0.951795603608136,0.02619825357088615,0.13369704130950405,True,False,1
0.16345893835799938,0.16961268662559464,0.9675670267174349,0.014395375411696078,0.09010845677550217,True,False,0
0.16678348660799153,0.17259436855346258,0.963824168840152,0.017823762890435274,0.11454142296361226,True,False,0
0.17703593965543904,0.1836998507750475,0.9665619756671039,0.018340498745117104,0.018281526080341805,True,False,0
0.2013673025542177,0.20874984467470126,0.9455072293756951,0.03568680223195227,0.14358705775619438,True,False,1
0.2244492918364009,0.2324076378279342,0.9386958852795358,0.05346452739424799,0.10770693823127743,True,False,1
0.20570317307165695,0.21350582554146424,0.9429062879081122,0.038237800845880646,0.14685731121712955,True,False,1
0.22252492470722185,0.23070609829082858,0.9424831838990139,0.05173168827363029,0.07941432233171342,True,False,1
0.2113604733283279,0.2171200898599834,0.9494640585516959,0.0350324312192089,0.07400234574005865,True,False,1
0.22331673158456466,0.23019919735821798,0.9396642387089217,0.04778418855565575,0.10902181775075886,False,False,1
0.21338712782872246,0.22019430618457492,0.9422567934679987,0.038693434864845576,0.12897811621615193,False,True,0
0.2067813037064922,0.2124077727464627,0.94916682342986,0.04323677609399991,0.09662997985820236,False,True,1
0.18986969077082938,0.19598629825874872,0.9614542395073206,0.02650529911431712,0.021025838239722715,True,False,0
0.16415720046338442,0.17026537536434758,0.9685820200098696,0.01570673545961951,0.07526144074401014,True,False,0
0.19592090259312472,0.20329674833780706,0.9522743702509524,0.034903555756086085,0.11063768617023513,False,True,0
0.15749702957761139,0.1634223461085796,0.9723867664213964,0.014442959044235105,0.052375565764808625,True,False,0
0.21145397510980524,0.2194156658286576,0.9404747161644333,0.03159796004044525,0.14714910525021746,True,False,1
0.17350905775015843,0.17814283080580062,0.9679437049563734,0.015960773858323177,0.03146389111855824,False,False,0
0.17752694996516807,0.18321766845380696,0.9662487990503364,0.018656169890589373,0.030506944475177593,True,False,0
0.21971862359153058,0.22608970088991953,0.9465808118358882,0.04714742493334547,0.04867299646431658,True,False,1
0.19151757042349568,0.1983720579786048,0.9487886029769662,0.030548697559560783,0.15111753958705712,True,False,1
0.21316537294877802,0.22017542331244347,0.9432222237289689,0.05258250176241329,0.11683417272775748,False,False,1
0.20524876771572143,0.21169715482234008,0.9509674038287113,0.0418059117785941,0.08348964359095752,False,False,1
0.19608478252068853,0.20366962947322106,0.9543716122012657,0.03785827957177101,0.08837995579472675,False,True,0
0.18171444508266657,0.18793258057885087,0.964112853146241,0.023665137034021698,0.03984436337360796,False,False,0
0.1846581773277533,0.19055152341268156,0.9638076409726485,0.02160893564473709,0.01411947499514071,True,False,0
0.1923321502800795,0.19796663394529576,0.9540636947731396,0.024373890012452472,0.1139558494088687,False,True,0
0.17722255258458305,0.1827903734211308,0.9660761472775902,0.020968176341892512,0.03790856739777178,False,True,0
0.21017253400973449,0.21606840581628625,0.9511264895475098,0.031745932392353286,0.05909777164586136,True,False,1
0.1939627759375209,0.20146806504681258,0.9548033014690211,0.03256642839597003,0.09528453999622494,True,False,0
0.12838093250493648,0.13317739279037838,0.9796013934321474,0.00678418256589533,0.07821255060044935,True,False,0
0.2103541045023369,0.21611761114535477,0.947159404948957,0.03890714183232409,0.10207656343658114,True,False,1
0.21448191362874539,0.22031084162446063,0.9507377701749136,0.039316968204108405,0.0035369708711864346,True,False,1
0.18100550805172716,0.18782793046995439,0.9587616637296289,0.022942659459525123,0.11048701792350257,True,False,0
0.2112243493499212,0.21932159053153766,0.940416431970192,0.04363276541988587,0.14489800009208395,True,False,1
0.17973691592659197,0.18620098083504083,0.9612303928674881,0.018494407932506465,0.09336982645537245,True,False,0
0.18405086570859794,0.18953764209606858,0.9553087332407187,0.023776031012372707,0.13046334965763487,True,False,1
0.2090445197059908,0.21673769373331064,0.9490579231884562,0.03811618040808464,0.0846249143005182,False,True,0
0.20913958443814662,0.21556891757455038,0.9423250069020954,0.04024541793753166,0.14210757790763665,True,False,1
0.21827860362544832,0.22454514833623532,0.9483129510312375,0.042387922662213674,0.028978241437165392,True,False,1
0.19796120106783036,0.20526385753792978,0.9480295471543487,0.028815887692824754,0.13815836565052966,True,False,0
0.20781040761550187,0.214545868565803,0.9425496175832054,0.0435246316439376,0.14314583333802167,False,False,1
0.2050139860842354,0.21159233760595914,0.9480964358113169,0.029365218648519327,0.1159688773417276,True,False,0
0.18408915736480466,0.19089581528417557,0.9634514891327759,0.024194574967945755,0.029082992928221238,False,False,0
0.21319042679688968,0.2189327403227607,0.943681671347183,0.035523527792398056,0.12174267646760824,True,False,1
0.1579043201083899,0.16270368321121673,0.9730576840346673,0.012077518137882862,0.04008259294668549,True,False,0
0.19315065766461534,0.20038647372967516,0.9595604727718994,0.026009825314944824,0.033245641380004666,True,False,0
0.18390660857977278,0.19035623914118766,0.9625305799749632,0.024938571504137527,0.0534397960802947,False,True,0
0.20946554484215096,0.2153452065353,0.9529345688778673,0.03382363687790337,0.02285380870128606,True,False,1
0.180299544979658,0.1868669483043808,0.960178689790489,0.02097920506508668,0.10094342147259099,True,False,0
0.21061537893039808,0.21805019068579495,0.9409904062333413,0.03895164185322721,0.14531036258176036,True,False,1
0.21402518472907853,0.2198667302000669,0.9436886032938908,0.03726722358516892,0.11796107541173635,True,False,1
0.19489155011331047,0.2015896618748171,0.9498784223189186,0.029116548203040393,0.13513734255671211,True,False,1
0.20757862222036633,0.21370818339409314,0.94629405086524,0.03278282155835912,0.1212137939972942,True,False,0
0.19310269209028627,0.20043734896632068,0.9548035632430626,0.03394712872713268,0.09866087125285215,False,True,0
0.1635101376799203,0.16844363321336614,0.9709769780661047,0.012902988318243045,0.04391353167133137,False,True,0
0.17288307275598522,0.17783723195551443,0.966915209287427,0.017823584246582137,0.05694435861527839,False,True,0
0.18441108571248555,0.1904171629473887,0.9640366827043528,0.019121388747854934,0.0012257300479394189,True,False,0
0.21168962307542358,0.21880500243825338,0.9404490452664449,0.03668956071849575,0.14670154662407997,True,False,1
0.17460299636904245,0.1807784777221017,0.9676862761727713,0.02009944402646635,0.003495555482863713,False,True,0
0.19450888101824532,0.20157955054028182,0.9532310022301083,0.03273458112053943,0.10867880932019092,True,False,0
0.15555533044380565,0.16021328867690415,0.9730525935296958,0.011516929697221543,0.05630498963086088,False,True,0
0.17244354828744457,0.1790249224102329,0.9675774587537902,0.019340002904684947,0.0404119463679984,True,False,0
0.11965495088670744,0.12334712927638156,0.9851062939365363,0.005114671878118497,0.0027582976230223015,True,False,1
0.22561200034644618,0.23214041130719285,0.9448227789520991,0.048356658710393095,0.013476077671266073,True,False,1
0.21466523752522687,0.22046738317657782,0.9505503043163173,0.03586009044030093,0.021934940877058582,True,False,1
0.2104287847797172,0.2170005508442308,0.9488683417300908,0.037634499305890474,0.08284323746579664,True,False,1
0.2097683563134813,0.21589501258815322,0.9433658241114078,0.037316906400274144,0.13436871147859905,True,False,0
0.21970921816992306,0.22561986391372527,0.9478790168281546,0.03769759089114573,0.03045976947726281,True,False,1
0.20389215758243678,0.21086841040381463,0.9436842486454937,0.03717689804022925,0.14846015856331146,True,False,1
0.21015377431364626,0.21610296005499288,0.9495149768784901,0.03783515914432671,0.0782605341993212,False,False,1
0.20266005420845054,0.210095943157146,0.9441755449842166,0.03527488463127727,0.14858270378864638,True,False,1
0.2012157479887366,0.20821356289724144,0.9451419559421497,0.03454540904400218,0.14721627905500057,True,False,1
0.17099118009815695,0.17734113693686404,0.9685114349487445,0.016475563689618337,0.032035818285368986,True,False,0
0.1816802718380784,0.18749986012518402,0.9650817242783477,0.020732283272813755,0.004849656905921346,True,False,0
0.11364243134395526,0.11789472063652606,0.9859995797148596,0.004669924848091173,0.031132832320607814,True,False,1
0.21154619941197367,0.2175101652873805,0.9518601274214977,0.03655198757831342,0.023744126436046165,True,False,1
0.18892969371872798,0.19406467379328404,0.9599907871090818,0.02561227866455411,0.06637901071987128,False,True,0
0.22438257532033234,0.23164225149068188,0.9380480444833618,0.05175207353714927,0.1156802331536794,False,False,1
0.18629664094686668,0.19304154112194602,0.9598992193608249,0.026854695141519502,0.07681691866062555,True,False,0
0.188319810603305,0.19411349459469657,0.9537005791024403,0.021550748786160995,0.12979356993701852,True,False,1
0.21621702303886678,0.22347455687965295,0.945635102423226,0.040599075445981965,0.08622812484102364,True,False,0
0.14770683074955032,0.15329092973740555,0.974005230536513,0.011464698806923947,0.07659604806350051,True,False,0
0.21486008285781727,0.22157849364463478,0.9407209127326177,0.04014555175602078,0.13479842347083243,True,False,1
0.18231281002851893,0.18897012871967755,0.9607304863479407,0.020521642937883538,0.08733913512254006,False,False,0
0.2085884332878934,0.21489467536482793,0.9428348810105343,0.03756866181570484,0.14128739079470726,True,False,1
0.17634547890015276,0.18267485688998217,0.9588889126913804,0.020677153376886442,0.12504669998632958,True,False,1
0.10845004913903977,0.11252434365827635,0.9863700585647351,0.0033108165942286596,0.05138097883939559,True,False,1
0.18111259484002704,0.18813903664652976,0.961289926458605,0.02071588877434423,0.08540761161352445,False,True,0
0.2105139265301308,0.21699117108031757,0.9489754636363884,0.03765985472627398,0.08140038800986615,True,False,1
0.18775036522340358,0.1935042071956065,0.9550126838645479,0.02314045140994648,0.12133101550080044,True,False,0
0.21200560907955046,0.21943004081140993,0.9431804453225141,0.053316388946910424,0.12029999642226782,False,False,1
0.20152624446051712,0.2086174829552739,0.946849178061813,0.030255950910962354,0.1357465654710588,True,False,0
0.21011702657090675,0.216412667816477,0.9429533458520027,0.04002328566182762,0.13510557540272417,True,False,1
0.19875100821389172,0.2051152833268115,0.9519894856409223,0.034207978731944005,0.10474536123347196,True,False,0
0.1106622178934261,0.11425581580879794,0.987227922708089,0.0038768190407389184,0.008092032153344992,True,False,1
0.21318905561137963,0.22012610304321586,0.9411499402367514,0.04090712506196214,0.13659547004955888,False,True,0
0.19607440363446732,0.20337262005422818,0.9526778933652085,0.029974817438303415,0.10816999336431232,True,False,0
0.18603866333044194,0.19258273691492986,0.9541882531286654,0.01919594918116453,0.13212796189632728,False,False,0
0.22395045024587357,0.2302601682580381,0.9457153820585465,0.04696657160348842,0.015588715088877141,True,False,1
0.18169301837100632,0.18835224466637948,0.9597839000028613,0.023032369847299727,0.09897198714224285,True,False,0
0.18211411808967026,0.18727111978730338,0.963040084464967,0.02242696087110197,0.0617640900995589,True,False,0
0.19510902972002056,0.20189757527725508,0.9501367778003197,0.034974638630914774,0.13109810731944302,True,False,1
0.21003336469643655,0.2162473695691122,0.9528140804769312,0.03362467081103373,0.011737564759498427,False,True,0
0.10302185211394083,0.10662049211376802,0.9878146039794119,0.0025566560305579585,0.04726880920194881,True,False,1
0.21348785420187885,0.2190981655899507,0.9514975344091663,0.032111279753838234,0.006343316896061109,True,False,1
0.1559974247952561,0.16061764802546502,0.9743998879890041,0.012355203694266542,0.016092912374884992,False,True,0
0.19259228206326992,0.19957035702452805,0.9526139404942799,0.03803341876474447,0.11899590295380007,False,True,1
0.13848879494353278,0.14358124529767058,0.9760145103034682,0.008190396127144525,0.08679788454922044,True,False,1
0.17739919602527277,0.18298750850059975,0.9613086460216692,0.018786241938333177,0.10284872959910252,False,True,0
0.22233866749084272,0.2297202434765895,0.9319055510947816,0.05098591556622121,0.1635438990854083,True,False,1
0.2163482859930112,0.221927591126733,0.9491971682626658,0.038397064048485224,0.038625958618073816,True,False,1
0.17343788022453724,0.17905694314430348,0.9674056779391356,0.020796325651505968,0.03939136892207259,True,False,0
0.19050799355849884,0.19601041452908258,0.952414484988148,0.022386132295373597,0.13301177260704042,True,False,1
0.1854252748624534,0.19290712858925044,0.959547740461721,0.02631118560590294,0.08354736661590033,False,True,0
0.20063266358654708,0.2070783193239349,0.9462488422721923,0.029610146356495008,0.1435321277603887,True,False,1
0.20005784101746837,0.20710927893851133,0.9568854678839525,0.030616328473467708,0.022703493306388267,False,False,1
0.1999989227156915,0.20683998607100393,0.953460641979393,0.040811867676011825,0.080404270581537,True,False,1
0.19975362330436636,0.2064160949853748,0.9568514605187032,0.04200370337182523,0.012722307732578979,True,False,1
0.21182475014665272,0.21747247818224075,0.9520056416424385,0.03288683218742785,0.020969287260846663,True,False,1
0.21576393538039454,0.22134391413122026,0.9497380712722572,0.03276632023502784,0.037104718036181344,True,False,1
0.1953057028155141,0.2015027775541493,0.9504355678096328,0.027071431752985424,0.13111705499638723,False,True,0
0.184678082286658,0.19072447772897105,0.9555408969223549,0.02281787102948654,0.12625022213222822,True,False,1
0.18859745981980086,0.19445569754967443,0.9606250040921721,0.024566803383340795,0.05669262319232491,True,False,0
0.1970375681051532,0.20264857170020062,0.9571328225505289,0.029294658304375422,0.056110035950474084,True,False,0
0.19981220589727866,0.20741520705625388,0.9537097945030323,0.02554341617445184,0.0826993108520112,True,False,0
0.1896722233824534,0.19569157328153292,0.9618419526237472,0.02420280271921554,0.0018810468434623476,True,False,0
0.21623303476545302,0.22198042383091127,0.9491035789236841,0.0357536089010019,0.043497609552475384,False,False,1
0.19245460659596925,0.19815838947543685,0.9549029764501971,0.030697887632190897,0.10446254037676653,False,True,0
0.1983439918204279,0.20480666135572567,0.954076574695508,0.02678343456896608,0.0879456060473513,False,False,0
0.2173879305906047,0.22326659418577832,0.9348157078950949,0.04694996483556461,0.16373701056495876,True,False,1
0.1976983263958885,0.20349001535218672,0.9507480410282853,0.024858709902313827,0.12234129480719894,True,False,0
0.20344787022006544,0.2098191576893506,0.9451984385889621,0.03111165347647766,0.14218601153558885,False,False,1
0.10332905401044143,0.10709995863011079,0.9860758894647869,0.002580092634510616,0.0741646060932202,True,False,1
0.20580584648419886,0.21357613757256375,0.9418116793883272,0.03417687038600247,0.15444056821594823,True,False,1
0.21506245813109803,0.22055099425265864,0.9448529152272043,0.0358745508670916,0.105220640672405,True,False,1
0.19223071195443056,0.19778134983695145,0.9608345575949964,0.02603057765596006,0.007018047897440213,True,False,0
0.21565302297400932,0.22164001901783945,0.9472283026488362,0.0362213260651722,0.07626292579640744,True,False,1
0.19889083881990877,0.20498609437335033,0.9494023052262801,0.032331355544342265,0.12654280551166747,False,True,0
0.20669453828385412,0.21397651601703763,0.9415992140243958,0.037892612961732304,0.15312246232479138,True,False,1
0.2101142458313002,0.21696816116558554,0.942851812618168,0.04305269028301857,0.13399158944201642,True,False,1
0.2119078129140992,0.21845829723439503,0.9424748837868775,0.04329139149924663,0.13129356438296108,True,False,1
0.1979080427406621,0.2048118116734759,0.949432603712678,0.026168571764379905,0.12952785521564927,True,False,0
0.19488853798511824,0.20119413777983353,0.9594912677319363,0.028862745452098895,0.009100865683094246,True,False,0
0.22071180669432472,0.22830479904409945,0.9469167785038866,0.04957517679533168,0.0073575507265259245,True,False,1
0.17262923956163775,0.17793735789040468,0.9618079623972264,0.016732112123287082,0.11481690732876308,True,False,0
0.20591428942979598,0.21215411638221404,0.9431501855790715,0.03556633018661948,0.1476235073080286,True,False,1
0.22232854907522304,0.22886067728488943,0.9359026632606825,0.04213776265422111,0.14319015510455238,True,False,1
0.20158202617085522,0.20690081314106246,0.9567168062660312,0.029186843499012346,0.01994545113827723,True,False,0
0.2077145506775217,0.21543679843356048,0.9419750866375202,0.03703896130914444,0.14748797516037981,True,False,1
0.19911135589239723,0.20666662225097376,0.9574461438479275,0.02848268556419114,0.01136632991998238,False,True,0
0.17829391427147687,0.18499624704349177,0.9662035473993207,0.020937375827621865,0.0,False,True,0
0.19084891000401896,0.19669122357557056,0.9567573730616223,0.025002589263199322,0.09423086405728388,True,False,0
0.20111218271163134,0.20860289254325845,0.9490461831320416,0.03190239812219759,0.11971759463046895,True,False,0
0.12861176514594927,0.13343578312865065,0.978155789170967,0.006977597439264494,0.09389606430615183,True,False,1
0.11111378078351895,0.1152710359857084,0.9866313808184166,0.004569268887406441,0.030065863515834422,True,False,1
0.19157039615411234,0.19859163797684212,0.9501221732592997,0.026088100350509586,0.14300143895834883,True,False,1
0.21654495223500697,0.2236354261382961,0.9367231578657177,0.04653981800538084,0.1532294054533427,True,False,1
0.20354439810274613,0.2099604199715109,0.9451267694748556,0.0312874223758773,0.14227714809298903,False,False,1
0.20035557540840587,0.20775393497937494,0.9491228855008981,0.03385915911758822,0.1213064362086822,False,True,0
0.19595258451934922,0.20175424121336852,0.9589030333598225,0.03233282831723127,0.018904274620961833,True,False,0
0.20488274665242123,0.21116178656117876,0.9425399775890914,0.03400804621605923,0.1545820282548147,False,False,1
0.21451063203770537,0.22187005551424152,0.949812090562736,0.0488587948026396,0.015122103033978358,True,False,1
0.11354905100441504,0.11753037594806347,0.9864460377947484,0.004661893310084035,0.013989460865621193,True,False,1
0.19091333141745384,0.19716024509989474,0.9599848985465291,0.02645376712462215,0.04908289321917845,False,True,0
0.17132023761721232,0.17743861369495664,0.960562214444376,0.016911145819362365,0.12727592027397258,False,True,1
0.1811568499972023,0.18631391358533844,0.9642509592701134,0.018169654269828632,0.048572343097561685,False,True,0
0.19396577305515278,0.19998716759517401,0.9486899269969659,0.025751070266899413,0.14733199406434985,True,False,0
0.22187173252674777,0.2288990761921612,0.9357462880787355,0.0508483793221599,0.14202631407993457,True,False,1
0.21586139256845496,0.22190376884191929,0.9477817157077051,0.041718108526365524,0.064280598653876,True,False,1
0.1924089409369867,0.19951859221661575,0.9556396134420246,0.028566706943374195,0.09543585951934429,True,False,0
0.1715564912024199,0.17702557397565138,0.9688911902472237,0.016004263273245882,0.014968016010949386,False,False,0
0.2039663459249385,0.21108224662141403,0.9524359393744192,0.030653110692510043,0.07594855551046015,False,False,0
0.20489191970848836,0.21171868617158293,0.944665780113586,0.038970028597444605,0.1388610813635467,True,False,1
0.22146536601025776,0.22745131296833565,0.9433735034421713,0.04892924780683735,0.08289362821848006,False,True,1
0.2099018281100079,0.21584395035393078,0.9526809758634786,0.0354863263061811,0.022187620980808814,True,False,1
0.18723126772696053,0.1933713209062816,0.9542226225092457,0.022263125076891054,0.12851274096253343,True,False,1
0.20605014749588918,0.2131305284031305,0.9424374195869025,0.037649095742118006,0.1500432282100938,True,False,1
0.18302037323522025,0.18999374307105418,0.9585325028729617,0.023489245762809016,0.10521224664591539,True,False,0
0.21382815436931385,0.21981763925153844,0.9476853594715172,0.04208233342694388,0.07796962568576432,True,False,1
0.22176122859040254,0.22774862013950403,0.9432896624596728,0.05007369423150412,0.08154606895095302,True,False,1
0.20262410015741547,0.21004063665894362,0.9442912594841884,0.03547509080694533,0.14792545481190075,True,False,1
0.2090309897882338,0.21445310018653418,0.9504234277785075,0.035191913986420756,0.07597861704624696,False,True,1
0.17643011289856222,0.18304993623009955,0.9657849396189302,0.022341903743938532,0.04610234105892078,True,False,0
0.1924835937344563,0.1994782869118861,0.9546460873640263,0.028302601097563062,0.10492039766144659,True,False,0
0.21136291347280184,0.21724051956798357,0.9488135553650455,0.039016109031825175,0.07976751129175162,True,False,1
0.21854188942568292,0.22585416196644256,0.9352396579631561,0.04548964747606563,0.156482632372256,True,False,1
0.214130462540474,0.21971038641075719,0.9500612421613336,0.04042439143541018,0.04031123708569594,False,False,1
0.19337972243540238,0.20016668524278083,0.958499174087969,0.02559444861354253,0.056230228014601015,True,False,0
0.20044829803525882,0.2063395191497953,0.9447303621952021,0.03437324029681978,0.1534519656108026,True,False,1
0.2078676329338023,0.21387177770977867,0.9537618483217623,0.03616289497254728,0.008971710584792264,True,False,0
0.21104142731083603,0.2168150638977579,0.952266058592677,0.035102593420850293,0.02024612587916982,True,False,1
0.2012264688765271,0.2079315469560336,0.9562317381728406,0.04158496163681888,0.012803666684484828,False,True,1
0.11781393464343758,0.12180889234990516,0.9836159387408898,0.005193052200540961,0.061279587237850965,True,False,1
0.21864019087300568,0.22521392418662928,0.9471987006591341,0.04755605746330791,0.04503552104360914,True,False,1
0.20157708256298626,0.20893178478584543,0.9454110776345669,0.036042104263403756,0.14357245591585113,True,False,1
0.1834882952657525,0.1900655976421128,0.9638514136572862,0.024956866960769018,0.023973345110098316,False,False,0
0.18460283023281446,0.19018949483196543,0.9618779048972964,0.023500426085558947,0.06315359981648916,True,False,0
0.22178047168209003,0.2278478368390212,0.946655166051309,0.03750801279543835,0.03655039251163355,True,False,1
0.11262947598894381,0.11636967553763998,0.9867680773263536,0.00456844013012087,0.0063710813955746345,True,False,1
0.19367296287088992,0.20064102172333959,0.9598989484589501,0.025658085867898663,0.013024409069999323,True,False,0
0.19280645210434022,0.1998398869367944,0.954998491012127,0.02458475845105543,0.10130727235736751,False,True,0
0.20094918409077553,0.20660316643030416,0.9571859513625488,0.026606975715428735,0.004656220750200029,True,False,0
0.1655574846629879,0.17109637675609554,0.9709677839217725,0.014290341600217759,0.018278343907255273,True,False,0
0.21348270047239673,0.21941492824698364,0.9419701347532901,0.04020810440566213,0.13174900164462622,True,False,1
0.17897786804734805,0.18472047343924158,0.960091838957198,0.018603648717488385,0.10827203915965908,True,False,0
0.21569613654625233,0.22156595417708108,0.9408867237723095,0.035226055380138066,0.13369742959378564,True,False,1
0.20851714345211614,0.21438716968031707,0.9495630663266201,0.03790655760775868,0.08632391512060184,False,False,1
0.17899359326975908,0.18426507897492408,0.9642672728099531,0.018124433997533516,0.06219168528565422,False,False,0
0.17119905276817265,0.17797580158623516,0.9682710599367296,0.016712151746238926,0.03445804483760603,False,False,0
0.21562963502796098,0.2217616898771205,0.9483958956683711,0.04002273561222968,0.05717533658889954,True,False,1
0.20384715301284798,0.2106017792699342,0.9463265329023249,0.03963166642097398,0.13034052676990415,True,False,1
0.20780552927490767,0.2146676865124713,0.9482253637360697,0.03285517707681996,0.10258578496559818,False,False,0
0.19539472370236144,0.20096078737854664,0.9559390755494794,0.027441988357006047,0.08284373843624467,True,False,0
0.19918753897730992,0.20571827796017256,0.9549539757594017,0.029788166585097874,0.07197140919889419,True,False,0
0.20252395653663913,0.20990700918471286,0.9443282344013793,0.03582773215497078,0.14793124701995855,True,False,1
0.1936106202799809,0.19969698987845813,0.9533176802667491,0.028573903588640467,0.11403934616094177,True,False,0
0.21317725695002948,0.21974122130445722,0.9419394605279778,0.04045545377626899,0.13184332269366156,True,False,1
0.19778143321946112,0.20334260484488428,0.9584842860288142,0.02865639025806284,0.004579788397407304,True,False,0
0.20335726424663111,0.21111270267082294,0.9539393531424702,0.04729523730854816,0.042896630441096095,True,False,1
0.17226294391241811,0.17797521892030094,0.9595016152799158,0.017400644953731406,0.13305700821574445,False,True,1
0.21370832633243483,0.21952711739594172,0.9437021142996627,0.036810024921748424,0.11919705330092899,True,False,1
0.21270232498518737,0.22102849683258663,0.9502386192280139,0.050520188255580904,0.0199600010040393,True,False,1
0.2133988427285751,0.2189112760854854,0.9516349145561271,0.02982494313694055,0.006344232763707514,True,False,1
0.18810195170684565,0.1939002551568744,0.9582787529778647,0.020886361889888398,0.09102712943055839,False,True,0
0.20171729511662237,0.2081787099752129,0.9557509478331792,0.029682124506650143,0.04038384286619067,True,False,0
0.21009326168023137,0.21592532842879034,0.950488021283003,0.04158819026650978,0.06387501676993154,True,False,1
0.1904579910415706,0.1959349600836449,0.9523526925393774,0.022416048553644236,0.13363051614682964,True,False,1
0.2094567307742343,0.21535359819468008,0.9518237765707785,0.03278658285767856,0.052031183121580456,True,False,1
0.20226392441848165,0.2083237623671046,0.9507212426061787,0.03474307090543826,0.10301724512659019,True,False,0
0.21732887064000275,0.22402810331137177,0.9443757023833067,0.033712267636566554,0.09796727347378315,False,True,0
0.18827415602697098,0.19453951895632107,0.9623597459481777,0.02268061380424742,0.007518435515220139,True,False,0
0.16324681677610062,0.1681969868282916,0.9699069453908277,0.014850510156572965,0.06418901825917984,True,False,0
